featurePair,variable,median,HPD_l,HPD_u
VS-NRc,e1,0.26911223689088204,0.19315585088083706,0.34221918503282783
VS-NRc,e2,0.4379625978598354,0.35980223007615064,0.5175917229696264
VS-NRc,e3,0.05063286600888031,0.022525758780641527,0.08863108900243885
VS-NRc,e4,0.23850833386328435,0.17731278396512576,0.30485791882965246
VO-PN,r_2_1,2.0392377257061938,0.04606511808288571,6.423384928261888
VO-PN,r_3_1,6.437963004801553,2.118265749379259,13.371769062452254
VO-PN,r_4_1,2.5739070091015535,0.8049660609766591,5.682181730093756
VO-PN,r_1_2,0.1651083299583376,0.0322403358019727,0.4026000280777979
VO-PN,r_3_2,0.48143844619290266,0.07187130122803344,1.3954973411657383
VO-PN,r_4_2,0.6264347960777756,0.18709938396993128,1.4477264935082392
VO-PN,r_1_3,0.6484220758723434,0.17710853099620932,1.4551732752471451
VO-PN,r_2_3,0.6735991058203046,0.036288039320004475,2.3571320783945584
VO-PN,r_4_3,1.1687950769816267,0.3256616457785403,2.550813700051535
VO-PN,r_1_4,1.4106967709768947,0.39513203837198924,2.935369368202296
VO-PN,r_2_4,1.5530657974821276,0.07119503572378855,5.019531925721372
VO-PN,r_3_4,0.6648406898888812,0.05031326646605565,2.5797264608104413
VO-PN,e1,0.6049017956616851,0.5293818478138697,0.6755420731523354
VO-PN,e2,0.06197212762466039,0.03192924273353493,0.09739964228318036
VO-PN,e3,0.09369895961464123,0.058051546997616325,0.13609324829288189
VO-PN,e4,0.23529136188277516,0.17534771671449348,0.2957595642767828
VO-NG,r_2_1,3.077616590687658,0.7252232964500063,6.472406896734704
VO-NG,r_3_1,4.51498425698042,1.8630539772276469,8.987022181184862
VO-NG,r_4_1,1.070179262969124,0.20872634832006964,2.363035699456461
VO-NG,r_1_2,0.3103852158923408,0.07803827402831383,0.716906341408157
VO-NG,r_3_2,0.3126637957948324,0.047707176121783754,0.8689300561022193
VO-NG,r_4_2,0.7201269897701341,0.2083841064726634,1.5923885023031594
VO-NG,r_1_3,1.0622689613711356,0.3830859659643852,2.267742807839214
VO-NG,r_2_3,0.5130881036684385,0.032733408985680924,1.6655809396650636
VO-NG,r_4_3,2.353159776796975,0.7984655742594525,4.652222516036641
VO-NG,r_1_4,0.7204410074254344,0.1443112721487219,1.4684555777568233
VO-NG,r_2_4,0.6068135620416496,0.05260893750145786,2.015588881490814
VO-NG,r_3_4,1.275167851444594,0.15952070888240985,3.316230160385455
VO-NG,e1,0.5726883942087624,0.5003070101812673,0.6489210286131337
VO-NG,e2,0.08329675595644745,0.05000585474198118,0.12742027498037004
VO-NG,e3,0.1707128668134006,0.12115604810386305,0.22509108856998683
VO-NG,e4,0.16960716984156549,0.11977321661019522,0.22432008155657568
VO-NA,r_2_1,1.313210591963475,0.45513175648230375,2.665093432800193
VO-NA,r_3_1,1.4228207680683111,0.1385855154806517,3.4607876669243414
VO-NA,r_4_1,0.7087290928486694,0.14790357296548934,1.6043823370765304
VO-NA,r_1_2,2.8242165636104906,1.1023796380427537,5.4217450936013
VO-NA,r_3_2,0.4458842246818797,0.03643534375960184,1.6255503403001905
VO-NA,r_4_2,1.9984585846200775,0.7259749290355983,3.8452572135625744
VO-NA,r_1_3,0.5668197785597531,0.11588759907326009,1.3139313495310831
VO-NA,r_2_3,0.22396853925205112,0.041799194023461814,0.5687017270272239
VO-NA,r_4_3,2.638954935555698,1.0792213512943603,4.972883997026141
VO-NA,r_1_4,0.702313958882707,0.11851489200046286,1.7340471726495563
VO-NA,r_2_4,1.094311132374184,0.3506779711885959,2.323205962521675
VO-NA,r_3_4,1.6265445167684245,0.2697169348878596,3.8075371137500067
VO-NA,e1,0.22661349025773525,0.1688415146577771,0.2869374307111192
VO-NA,e2,0.4103490835136602,0.3408851056796549,0.4807750667300384
VO-NA,e3,0.18538294170292796,0.1330843721272482,0.23784274585185752
VO-NA,e4,0.17472809912798204,0.12712445200199526,0.22665743582902867
VO-ND,r_2_1,3.5941930949166228,1.5037159588979405,6.566117895412026
VO-ND,r_3_1,1.1819196075928344,0.2147771030269463,2.634785295262691
VO-ND,r_4_1,1.0288543614609358,0.27087735495172555,2.1159388795688274
VO-ND,r_1_2,2.0704022952993215,0.8458486584437129,3.9026493598262477
VO-ND,r_3_2,0.3174591063136887,0.025034356697672736,0.8708866142451758
VO-ND,r_4_2,0.9897547195147651,0.2784687868982846,2.0980541132249897
VO-ND,r_1_3,1.0518200933523791,0.38882566465035795,2.0880219819209187
VO-ND,r_2_3,0.30135926109833655,0.03557162102517479,0.7819787668105617
VO-ND,r_4_3,3.1142447889199065,1.450150968576,5.9603256149797135
VO-ND,r_1_4,0.4441202599858076,0.09199651424555498,1.0771857300143686
VO-ND,r_2_4,0.3625733068649727,0.04613929463580565,0.9384148957571515
VO-ND,r_3_4,2.414663503964423,0.9201941625572323,4.859886850838727
VO-ND,e1,0.3592432239664334,0.29782051659131087,0.4297617913088214
VO-ND,e2,0.23235478469551646,0.17736619427793573,0.28909951661378713
VO-ND,e3,0.2415537185071744,0.18659725200222887,0.30035353890230765
VO-ND,e4,0.16406209746744144,0.11975729082453872,0.2149608087878307
VO-NNum,r_2_1,1.2476951385547763,0.4031069534183184,2.5493723335882748
VO-NNum,r_3_1,1.5053625028463056,0.3998267439862608,3.394369641072379
VO-NNum,r_4_1,0.5038258541130658,0.05691066910169996,1.366806542923584
VO-NNum,r_1_2,0.9060287879532481,0.14980790427489954,2.152487474233628
VO-NNum,r_3_2,0.5116152846724744,0.03790488852053267,1.6034462549825024
VO-NNum,r_4_2,2.408712114288723,0.9006089859769297,5.1200139853303765
VO-NNum,r_1_3,1.7277306080851669,0.6263888689162422,3.666709229610093
VO-NNum,r_2_3,0.3087689941463941,0.04259013031075518,0.8240330454831188
VO-NNum,r_4_3,3.3556430733470943,1.0920028878929657,6.592504675368134
VO-NNum,r_1_4,0.45866462710710315,0.05077841775523379,1.2484461281612995
VO-NNum,r_2_4,0.4987783936805623,0.0506705220862441,1.1545643707718996
VO-NNum,r_3_4,2.5281558847763144,0.9308268143033256,5.363465011834647
VO-NNum,e1,0.27234671732683813,0.20526425396752507,0.33596877075807446
VO-NNum,e2,0.35237447291707724,0.2813280047646971,0.4242850692855193
VO-NNum,e3,0.22931695471975855,0.171709168604646,0.2859355567929345
VO-NNum,e4,0.14239658262817073,0.10267125372485766,0.19407349714588723
VO-NRc,r_2_1,1.6638138895093086,0.328081459679156,4.197167984583412
VO-NRc,r_3_1,1.1082570684574173,0.051579253405721594,4.305563611281851
VO-NRc,r_4_1,1.323021898414141,0.34917915542808775,3.1385118282133457
VO-NRc,r_1_2,1.631919973829991,0.2779268446951558,3.999528588978865
VO-NRc,r_3_2,1.1292992516426557,0.047376373639768175,4.4851563484439385
VO-NRc,r_4_2,3.517634899837387,1.118512947956591,7.2229857934053
VO-NRc,r_1_3,0.25013392540096513,0.028857998549649152,0.7151133702335203
VO-NRc,r_2_3,0.16646114004854123,0.019153444691839654,0.48910274611704907
VO-NRc,r_4_3,0.1921772270915732,0.03825520975127194,0.508105923396013
VO-NRc,r_1_4,1.9355212195266827,0.23256507275988947,4.732262758970531
VO-NRc,r_2_4,4.130690183977847,1.1257101674962269,9.138363199456021
VO-NRc,r_3_4,1.2275419606923514,0.04858461591795664,4.671176303166344
VO-NRc,e1,0.27694114267793946,0.20263936026554377,0.35705792614061177
VO-NRc,e2,0.30233029292732816,0.2317422356923586,0.38519231959859845
VO-NRc,e3,0.04753180443397535,0.019140470697431626,0.08365483341565719
VO-NRc,e4,0.36841143340208965,0.28928307981746176,0.4479429061230404
PN-NG,r_2_1,2.771382633104223,0.4018106740551783,6.676695439682119
PN-NG,r_3_1,4.523442812070003,0.8815405799624948,10.340295028546793
PN-NG,r_4_1,3.8073791756917608,1.1863173370971498,8.254557755700878
PN-NG,r_1_2,0.1751304818244773,0.030751638771423805,0.4470188884625395
PN-NG,r_3_2,0.5915034944217169,0.06003371288581276,1.7387985982534093
PN-NG,r_4_2,0.3973983517143115,0.05628398941674803,1.0800653419203572
PN-NG,r_1_3,0.4889249469163119,0.13189100270350404,1.1799941632414395
PN-NG,r_2_3,0.4705141472165877,0.04441923480004955,1.6840148732543914
PN-NG,r_4_3,2.190012158110105,0.5712588643795685,4.816090988246785
PN-NG,r_1_4,1.2680661164172813,0.3163888521444276,2.7497892911256554
PN-NG,r_2_4,0.9990697773370458,0.06356023016420032,3.256671749149703
PN-NG,r_3_4,0.9867990337738307,0.06771652577392209,3.5114466219924196
PN-NG,e1,0.6647993856409168,0.5876000269462365,0.7351895558134767
PN-NG,e2,0.057651583595427554,0.02712834456290109,0.09138252951157247
PN-NG,e3,0.11244234817244417,0.0674091724478883,0.1578948269303137
PN-NG,e4,0.16175447540917065,0.10733152746563843,0.21822317520227008
PN-NA,r_2_1,1.6697079296966701,0.5982359808235933,3.42683130465314
PN-NA,r_3_1,0.8816746487837164,0.06667022894612207,2.435246715679623
PN-NA,r_4_1,1.153264414100233,0.21479169315898936,2.484424158833123
PN-NA,r_1_2,3.3695552060055887,1.361829466474613,6.481439955324637
PN-NA,r_3_2,0.5915484029341049,0.04405427943527668,1.9346160417593186
PN-NA,r_4_2,2.102450707845523,0.6625260389333467,4.366103499768542
PN-NA,r_1_3,0.3621300415912785,0.06966526613013821,0.8896132884198686
PN-NA,r_2_3,0.1540145292153578,0.02191076872677407,0.4075730331441564
PN-NA,r_4_3,2.9414088419184985,1.0989229411182866,5.433608714706464
PN-NA,r_1_4,0.7853157057528286,0.12684743242350685,1.871587925311715
PN-NA,r_2_4,0.7029898332535566,0.1083848846897897,1.5299043929057186
PN-NA,r_3_4,1.5651661993340842,0.15344851063673723,3.846826115636201
PN-NA,e1,0.23866667996492474,0.1801838599637205,0.30546861229958205
PN-NA,e2,0.4630756726358054,0.3901796996727864,0.5392879580035708
PN-NA,e3,0.1651695436581905,0.11803275490701257,0.22102966744686528
PN-NA,e4,0.12885599032619044,0.08875181434859716,0.17782219805973332
PN-ND,r_2_1,3.7219661857352246,1.4520763200195055,7.147515557226529
PN-ND,r_3_1,0.8894632464509504,0.08283659880751398,2.4034737262850387
PN-ND,r_4_1,1.1440525498863143,0.2557340821045143,2.6317938765405775
PN-ND,r_1_2,1.939210112436803,0.7188247132970481,3.8066846033414223
PN-ND,r_3_2,0.4681425737760941,0.04684390513786949,1.5888630532130035
PN-ND,r_4_2,1.7424432961738607,0.5345521115636475,3.6438879527524297
PN-ND,r_1_3,0.6929568631818668,0.19246731560737862,1.4466994853803572
PN-ND,r_2_3,0.2092000445970547,0.01933368394797302,0.5739080076238172
PN-ND,r_4_3,3.594613718233994,1.3484869554188326,6.8641391127158355
PN-ND,r_1_4,0.503682696497733,0.11259193829375913,1.183353058458004
PN-ND,r_2_4,0.46602308411995674,0.06424131051580631,1.2360551334148702
PN-ND,r_3_4,2.5111013390836314,0.8184589317133284,5.54694433641766
PN-ND,e1,0.4107110287846655,0.33318981195163155,0.48274842337695156
PN-ND,e2,0.2569732485463737,0.1969215418034486,0.32282992309211384
PN-ND,e3,0.19897113033019692,0.14762093958107037,0.25841397211733325
PN-ND,e4,0.13057360706523996,0.09041959325604274,0.1790659096098032
PN-NNum,r_2_1,1.6838065973728562,0.554016932135436,3.3965016686686456
PN-NNum,r_3_1,1.2036668117315008,0.12036505410824169,3.1073757027274715
PN-NNum,r_4_1,0.4777028895255023,0.029750814242105312,1.5451427135619085
PN-NNum,r_1_2,1.0355071227948769,0.16146936149258895,2.4769777911582147
PN-NNum,r_3_2,0.743739536163522,0.017515741655649217,2.521338856153541
PN-NNum,r_4_2,3.08262178610243,0.935210518156484,6.520165410125213
PN-NNum,r_1_3,1.5028739649745784,0.4228678747429835,3.167402636887743
PN-NNum,r_2_3,0.21389957933503212,0.023682509702539826,0.65605381322677
PN-NNum,r_4_3,3.4379885394715717,0.810260548306715,7.488149164554607
PN-NNum,r_1_4,0.2714854321485928,0.02177300517204452,0.7602566805632823
PN-NNum,r_2_4,0.4173314878805613,0.06698456812602459,1.0382289217943914
PN-NNum,r_3_4,3.7152853289873926,1.1143015721561118,7.865320654469661
PN-NNum,e1,0.32039020520062456,0.24382391759461874,0.39716438698361756
PN-NNum,e2,0.3767386383757062,0.30084305990663596,0.45795849571997455
PN-NNum,e3,0.17145520829069844,0.1100884307492384,0.23486447706240493
PN-NNum,e4,0.12647568560789452,0.07667505094871256,0.1831976635735589
PN-NRc,r_2_1,1.578176865824973,0.26782837029884604,3.6840012001087983
PN-NRc,r_3_1,1.0839809019890594,0.0232562441731315,3.911635160643519
PN-NRc,r_4_1,1.3943007740464926,0.34497974888948446,3.1842183775678885
PN-NRc,r_1_2,1.90465634251948,0.34917346364600693,4.565297955579404
PN-NRc,r_3_2,1.1795005929651357,0.05385174860247061,4.4962105383145445
PN-NRc,r_4_2,4.1847049789918636,1.4338707195737668,8.472403934625113
PN-NRc,r_1_3,0.19712127478391417,0.023948803345360578,0.5564239192367275
PN-NRc,r_2_3,0.1606373654418386,0.018942080323756872,0.44942160247067336
PN-NRc,r_4_3,0.3142657858650326,0.062357904668130314,0.8005562306183557
PN-NRc,r_1_4,1.643303381847181,0.1966907383984526,4.261836649928882
PN-NRc,r_2_4,3.221861732693907,0.7508836924482402,6.964334175076022
PN-NRc,r_3_4,1.3857814262818497,0.0695889339277676,5.0082342085294735
PN-NRc,e1,0.2776430627636759,0.19899216156725388,0.3560288537888209
PN-NRc,e2,0.3676601312882246,0.28659857126855753,0.4493677191867837
PN-NRc,e3,0.05038660666064787,0.02109676587023967,0.08785490653986153
PN-NRc,e4,0.2987124487975678,0.22283466043340577,0.37658671052118287
NG-NA,r_2_1,1.3054795775767518,0.4353284962075798,2.764682485223565
NG-NA,r_3_1,2.0160215603527325,0.3163453509796882,4.603206448998104
NG-NA,r_4_1,1.508033342065902,0.364611205638942,3.3024767294261146
NG-NA,r_1_2,2.6954245713624383,1.1487014024876006,5.455638567684035
NG-NA,r_3_2,0.49390865442801823,0.02777715578783004,1.6185288777734752
NG-NA,r_4_2,3.307055028207438,1.2571400676289106,6.643768423422233
NG-NA,r_1_3,0.2572313091199432,0.02982608897344383,0.7223946248122695
NG-NA,r_2_3,0.14153065455212324,0.017421998601223,0.38075555509962566
NG-NA,r_4_3,2.654453702694262,1.1173518843032895,5.321170975553564
NG-NA,r_1_4,0.7909057375176151,0.10316294936133688,1.970548151286261
NG-NA,r_2_4,1.2077699932983605,0.4288661015388494,2.507462906558775
NG-NA,r_3_4,1.0739700925835236,0.08093485144609074,3.182013199547846
NG-NA,e1,0.2779366951482887,0.21247587380395122,0.3480039704503396
NG-NA,e2,0.4654690531791218,0.39103638556113374,0.5410504285410309
NG-NA,e3,0.12597480470805233,0.0848807323132378,0.1774426710546815
NG-NA,e4,0.1255821701296338,0.0851450877069846,0.17175379559996043
NG-ND,r_2_1,4.027199069510381,1.603229374557045,7.2649701763452335
NG-ND,r_3_1,1.4929345937055496,0.2203612223402758,3.184755109306702
NG-ND,r_4_1,0.8777918631136545,0.169858233431305,1.9345892814169297
NG-ND,r_1_2,1.8966274669395724,0.7600238974684649,3.562198610564896
NG-ND,r_3_2,0.3619321280609532,0.02688290999436046,1.110743234163088
NG-ND,r_4_2,2.4105161427371136,0.9665468391058125,4.6830528740364485
NG-ND,r_1_3,0.4222117415195186,0.12413029588935176,0.9261078053687606
NG-ND,r_2_3,0.1685912804600846,0.021117828535385054,0.46254310526244147
NG-ND,r_4_3,2.6680411578096694,1.1678007762266707,5.193735113923735
NG-ND,r_1_4,0.5605808155085998,0.11372639926172302,1.1935320664220432
NG-ND,r_2_4,0.6014644426001252,0.1064096075538473,1.4172777024792118
NG-ND,r_3_4,1.7456262476887114,0.352390287658102,3.7759858577750207
NG-ND,e1,0.46826945370969597,0.3950523592085816,0.5408876214699113
NG-ND,e2,0.2586980218351425,0.19726068318336318,0.3193303609481061
NG-ND,e3,0.15179230682828965,0.10742471196443354,0.207911001429211
NG-ND,e4,0.11844599829087513,0.07968243338937919,0.16100984282524372
NG-NNum,r_2_1,1.549874080131042,0.5260580292471652,2.996175528180735
NG-NNum,r_3_1,2.1993845377571746,0.6542823842949629,4.489770250864451
NG-NNum,r_4_1,0.9009466647957622,0.15030901545089076,2.2048098042377973
NG-NNum,r_1_2,0.9723112877285437,0.19513776285075676,2.166995059717213
NG-NNum,r_3_2,0.9736520617630332,0.14925747698737185,2.4084563547580546
NG-NNum,r_4_2,2.7572440073417726,0.8513152205291784,5.480385955604374
NG-NNum,r_1_3,1.0947529274405379,0.18405821310329654,2.233400800371877
NG-NNum,r_2_3,0.2509205375188996,0.025660962368718183,0.701520851469635
NG-NNum,r_4_3,1.3029300725168076,0.23373321114330617,3.094834229021067
NG-NNum,r_1_4,0.24770479688337077,0.028947099551233216,0.7053260719048835
NG-NNum,r_2_4,0.5498917994829164,0.10541553909152211,1.2512130533598025
NG-NNum,r_3_4,3.179685990660016,0.8233784719975328,6.417886163605214
NG-NNum,e1,0.39062230321680264,0.3081810239959725,0.46661429328614573
NG-NNum,e2,0.36438234618799736,0.2889290701924349,0.4380215841708805
NG-NNum,e3,0.10913661429373347,0.06846399717706184,0.16003504343651195
NG-NNum,e4,0.13093384783070772,0.08431340903039548,0.18289356136762164
NG-NRc,r_2_1,1.3960976551291457,0.2927908266576262,3.21795171324386
NG-NRc,r_3_1,1.0743448694547237,0.07309115431690913,4.14710943309043
NG-NRc,r_4_1,1.570680785223042,0.31558081450438474,3.717826864245355
NG-NRc,r_1_2,2.5081576323693433,0.6318866544098583,5.369588442387907
NG-NRc,r_3_2,1.021750388695485,0.04548156969012292,3.773451280351976
NG-NRc,r_4_2,6.544031785566916,2.2263595948347987,13.160044946627563
NG-NRc,r_1_3,0.19952225097156973,0.030046894967667936,0.5555886089872526
NG-NRc,r_2_3,0.1415999357996648,0.014807895621913824,0.3742278129133367
NG-NRc,r_4_3,0.29450783742253017,0.04088466548830077,0.7377105350771106
NG-NRc,r_1_4,0.7639754954310541,0.044370045039738584,2.394354842707805
NG-NRc,r_2_4,4.445802166558119,1.4948963189208753,9.1743472305702
NG-NRc,r_3_4,1.3126194371763664,0.0787238268142397,4.242611305875242
NG-NRc,e1,0.2898949673888706,0.21597795428373232,0.3724878588877661
NG-NRc,e2,0.40521070364251854,0.3221808558215689,0.4934548127286553
NG-NRc,e3,0.0491589064301942,0.019098000014762712,0.08670733683487046
NG-NRc,e4,0.25202632828780125,0.18310729511258556,0.33031318446329316
NA-ND,r_2_1,0.803914253541818,0.0444337491765515,2.5663998992600243
NA-ND,r_3_1,1.5380473427967778,0.3943355775460929,3.5961235976391857
NA-ND,r_4_1,2.1135828191683834,0.7785218758363126,4.2685869285047335
NA-ND,r_1_2,0.19262408631708905,0.03931920594393936,0.4550822934376957
NA-ND,r_3_2,0.12120922036753742,0.01743154198879686,0.3240049185487232
NA-ND,r_4_2,0.5002793364008775,0.1597618971036154,1.032193662116322
NA-ND,r_1_3,1.6074747615490743,0.44761479925873715,3.2511127472530723
NA-ND,r_2_3,0.6306917735693729,0.041203863405266966,2.143651042966148
NA-ND,r_4_3,5.51382688074572,2.0946004613000255,10.183902653052344
NA-ND,r_1_4,1.6017875480152,0.33674349326258673,3.406029435873365
NA-ND,r_2_4,1.1683455603545092,0.045587807485571896,3.4102421693599663
NA-ND,r_3_4,4.219436530682828,1.3766443977243683,8.27797692039091
NA-ND,e1,0.33369027319764755,0.26674549231371236,0.4053266507836987
NA-ND,e2,0.07933884358752147,0.04600429982888842,0.11965840633555447
NA-ND,e3,0.33301180724652096,0.2653694590094286,0.3953808686750854
